Florida District Number,Mathematics Achievement,Mathematics Learning Gains,Grade 2022,Grade 2019,Grade 2018,Grade 2017,Grade 2016,Charter School,Title I,School Type,Percent of Minority Students,Percent of Economically Disadvantaged Students,Mathematics Learning Gains of the Lowest 25%
2.0,49.0,57.0,3,4,3,4,4,0,1,1,60.3,72.8,51.0
2.0,51.0,52.0,3,4,3,4,3,0,1,1,72.1,100.0,35.0
2.0,19.0,31.0,1,2,2,3,1,0,1,1,89.4,100.0,45.0
2.0,68.0,66.0,4,4,4,3,4,0,1,1,56.8,80.30000000000001,49.0
2.0,28.0,41.0,2,4,2,2,3,0,1,1,94.2,100.0,56.0
2.0,44.0,59.0,3,2,3,3,4,0,1,1,90.4,100.0,42.0
2.0,57.0,62.0,4,4,4,4,4,0,0,2,82.4,89.60000000000002,45.0
2.0,51.0,53.0,3,4,4,4,4,0,0,2,71.2,90.5,39.0
2.0,44.0,46.0,3,4,4,4,3,0,0,2,63.8,85.8,38.0
2.0,61.0,66.0,5,4,4,4,4,0,0,3,62.4,65.3,54.0
2.0,41.0,38.0,2,3,2,3,3,0,1,1,58.8,100.0,33.0
2.0,55.0,50.0,3,3,4,4,4,0,1,1,41.5,94.8,27.0
2.0,35.0,46.0,3,3,3,2,2,0,1,4,54.6,100.0,53.0
2.0,41.0,50.0,3,3,3,3,3,0,0,2,56.2,100.0,38.0
2.0,48.0,44.0,4,4,4,3,4,0,0,3,42.6,68.8,38.0
2.0,48.0,40.0,3,4,4,4,3,0,0,3,40.7,67.0,29.0
2.0,36.0,40.0,2,3,3,4,2,0,1,1,49.2,100.0,43.0
2.0,21.0,37.0,2,3,2,2,2,0,1,1,85.4,100.0,35.0
2.0,28.0,38.0,2,2,2,3,2,0,1,1,86.2,100.0,40.0
2.0,49.0,60.0,4,3,3,3,3,0,1,1,53.2,79.0,56.0
2.0,21.0,43.0,2,3,2,3,2,0,1,1,94.7,100.0,55.0
2.0,52.0,55.0,5,5,4,3,4,0,0,3,49.4,60.2,63.0
2.0,25.0,28.0,3,3,4,4,3,0,0,3,78.6,88.9,40.0
2.0,50.0,48.0,5,5,5,5,5,0,0,3,51.1,29.8,40.0
2.0,68.0,66.0,5,5,5,5,5,0,0,4,29.1,62.7,52.0
2.0,52.0,53.0,3,4,4,4,4,0,0,2,59.0,72.7,37.0
2.0,75.0,77.0,5,5,5,5,5,0,0,1,53.1,31.6,63.0
2.0,68.0,70.0,4,4,3,5,5,0,1,1,57.9,62.7,51.0
2.0,57.0,61.0,4,4,4,4,4,0,0,2,62.6,75.0,50.0
2.0,75.0,69.0,4,5,4,5,5,0,0,1,52.0,49.6,41.0
2.0,74.0,62.0,4,5,5,5,3,0,0,1,45.8,28.3,34.0
2.0,58.0,76.0,4,3,3,4,5,0,1,1,47.7,76.2,55.0
2.0,57.0,66.0,3,4,4,4,4,0,1,1,56.1,77.9,38.0
2.0,68.0,76.0,5,4,5,5,5,0,0,1,41.9,53.1,54.0
2.0,57.0,58.0,4,5,5,4,4,0,0,4,48.0,72.2,44.0
2.0,67.0,80.0,5,4,3,3,4,1,1,1,73.9,100.0,83.0
2.0,59.0,43.0,3,5,5,5,5,1,0,1,18.0,38.7,21.0
2.0,74.0,92.0,5,2,4,5,4,1,1,1,98.1,100.0,100.0
2.0,56.0,67.0,5,4,5,4,3,1,0,4,23.5,87.0,73.0
2.0,66.0,45.0,4,5,4,5,2,1,1,1,78.3,100.0,50.0
2.0,29.0,39.0,3,3,3,4,3,1,0,2,71.1,100.0,69.0
2.0,36.0,42.0,3,4,5,4,3,0,0,3,19.1,66.3,35.0
2.0,55.0,47.0,3,3,3,3,3,0,1,1,21.1,88.1,31.0
2.0,51.0,49.0,3,4,3,3,3,0,0,2,22.0,79.9,47.0
3.0,34.0,39.0,3,4,4,3,3,0,1,3,53.8,85.9,43.0
3.0,40.0,49.0,3,3,3,3,3,0,1,2,22.2,87.5,42.0
3.0,55.0,55.0,4,4,3,4,3,0,0,1,42.5,83.6,44.0
3.0,20.0,34.0,1,3,2,3,1,0,1,1,69.2,100.0,35.0
3.0,37.0,36.0,2,2,3,4,3,0,1,1,53.7,100.0,46.0
3.0,20.0,34.0,2,5,5,4,1,0,1,1,59.1,100.0,27.0
3.0,34.0,40.0,2,3,2,2,2,0,1,1,69.2,100.0,35.0
3.0,40.0,44.0,3,3,3,3,2,0,1,1,38.8,89.9,39.0
3.0,44.0,60.0,4,2,3,3,2,0,1,2,63.5,100.0,55.0
